Format:           TEMData_1.0
# file generated in Tue Mar 23 15:00:14 2021
LoopWidth(m):      20   20
Data Block:     31
# timechannel       value           error
1.00000000e-06    1.827007e-02    9.400605e-04
1.25892541e-06    1.360854e-02    6.848484e-04
1.58489319e-06    9.528627e-03    4.816284e-04
1.99526231e-06    6.274962e-03    3.270102e-04
2.51188643e-06    3.990224e-03    2.143433e-04
3.16227766e-06    2.829019e-03    1.350343e-04
3.98107171e-06    1.666839e-03    8.162640e-05
5.01187234e-06    9.326573e-04    4.721596e-05
6.30957344e-06    5.027587e-04    2.626104e-05
7.94328235e-06    2.988385e-04    1.429364e-05
1.00000000e-05    1.631493e-04    7.511354e-06
1.25892541e-05    7.302680e-05    4.070098e-06
1.58489319e-05    4.398854e-05    2.198754e-06
1.99526231e-05    2.634014e-05    1.243519e-06
2.51188643e-05    1.561611e-05    7.368410e-07
3.16227766e-05    8.528627e-06    4.259532e-07
3.98107171e-05    4.894981e-06    2.556143e-07
5.01187234e-05    3.028697e-06    1.465473e-07
6.30957344e-05    1.687939e-06    8.323844e-08
7.94328235e-05    9.334699e-07    4.626360e-08
1.00000000e-04    5.074552e-07    2.528129e-08
1.25892541e-04    2.435087e-07    1.381614e-08
1.58489319e-04    1.331908e-07    7.613786e-09
1.99526231e-04    6.580034e-08    4.365968e-09
2.51188643e-04    3.283595e-08    2.725833e-09
3.16227766e-04    1.750989e-08    1.842474e-09
3.98107171e-04    9.895377e-09    1.432851e-09
5.01187234e-04    5.219196e-09    1.211774e-09
6.30957344e-04    3.117160e-09    1.106266e-09
7.94328235e-04    2.079405e-09    1.053918e-09
1.00000000e-03    1.554934e-09    1.026795e-09
